ID,Nombre,Stock Total,Detalle Variaciones (Ahora incluye Color)
6901,"Zapatilla World Tokio - Verde jade",Variable,"[Tallas: 37: 0] | [Tallas: 36: 0] | [Tallas: 35: 0] | [Tallas: 34: 0] | [Tallas: 42: 0] | [Tallas: 41: 0] | [Tallas: 40: 0] | [Tallas: 39: 0] | [Tallas: 38: 0]"
6912,"Zapatilla World Tokio - Blanco + Fucsia",Variable,"[Tallas: 43: 0] | [Tallas: 37: 0] | [Tallas: 36: 0] | [Tallas: 35: 0] | [Tallas: 34: 0] | [Tallas: 42: 0] | [Tallas: 41: 0] | [Tallas: 40: 0] | [Tallas: 39: 0] | [Tallas: 38: 0]"
9011,"Zapatilla World Tokio - Azul + Verde",90,"[Color: Azul + Verde Tallas: 42: 23] | [Color: Azul + Verde Tallas: 41: 3] | [Color: Azul + Verde Tallas: 40: 20] | [Color: Azul + Verde Tallas: 39: 0] | [Color: Azul + Verde Tallas: 38: 11] | [Color: Azul + Verde Tallas: 37: 0] | [Color: Azul + Verde Tallas: 36: 23] | [Color: Azul + Verde Tallas: 35: 0] | [Color: Azul + Verde Tallas: 34: 10]"
6923,"Zapatilla World Tokio - Negro + azul",Variable,"[Color: Negro + Azul Tallas: 42: 0] | [Color: Negro + Azul Tallas: 41: 0] | [Color: Negro + Azul Tallas: 40: 0] | [Color: Negro + Azul Tallas: 39: 0] | [Color: Negro + Azul Tallas: 38: 0] | [Color: Negro + Azul Tallas: 37: 0] | [Color: Negro + Azul Tallas: 36: 0] | [Color: Negro + Azul Tallas: 35: 0] | [Color: Negro + Azul Tallas: 34: 0]"
